Week,nonSeasonallyAdjustedInitialClaims,initialClaimsSeasonalFactor,seasonallyAdjustedInitialClaims,seasonallyAdjustedInitialClaims4Week,nonSeasonallyAdjustedContinuingClaims,continuingClaimsSeasonalFactor,seasonallyAdjustedContinuingClaims,seasonallyAdjustedContinuingClaims4Week,nonSeasonallyAdjustedInsuredUnemploymentRate,seasonallyAdjustedInsuredUnemploymentRate,coveredEmployment
1967-01-07,"346,000",166.5,"208,000",0,"1,594,000",140.6,"1,134,000",0,,,
1967-01-14,"334,000",161.5,"207,000",0,"1,563,000",139.7,"1,119,000",0,,,
1967-01-21,"277,000",127.8,"217,000",0,"1,551,000",138.6,"1,119,000",0,,,
1967-01-28,"252,000",123.8,"204,000","209,000","1,533,000",139,"1,103,000","1,118,750",,,
1967-02-04,"274,000",127.1,"216,000","211,000","1,534,000",135.6,"1,131,000","1,118,000",,,
1967-02-11,"276,000",120.4,"229,000","216,500","1,557,000",135,"1,153,000","1,126,500",,,
1967-02-18,"247,000",108.4,"229,000","219,500","1,579,000",135.3,"1,167,000","1,138,500",,,
1967-02-25,"248,000",102.6,"242,000","229,000","1,625,000",135.5,"1,199,000","1,162,500",,,
1967-03-04,"326,000",105.4,"310,000","252,500","1,621,000",131.2,"1,235,000","1,188,500",,,
1967-03-11,"240,000",99.8,"241,000","255,500","1,577,000",127.8,"1,234,000","1,208,750",,,
1967-03-18,"225,000",92,"245,000","259,500","1,525,000",123.4,"1,236,000","1,226,000",,,
1967-03-25,"215,000",87.2,"247,000","260,750","1,505,000",118.7,"1,268,000","1,243,250",,,
1967-04-01,"223,000",86.2,"259,000","248,000","1,470,000",113.8,"1,291,000","1,257,250",,,
1967-04-08,"251,000",97.6,"257,000","252,000","1,410,000",110.8,"1,273,000","1,267,000",,,
1967-04-15,"289,000",96.9,"299,000","265,500","1,386,000",108.5,"1,278,000","1,277,500",,,
1967-04-22,"218,000",89.1,"245,000","265,000","1,342,000",105.1,"1,277,000","1,279,750",,,
1967-04-29,"216,000",85,"255,000","264,000","1,302,000",101.3,"1,286,000","1,278,500",,,
1967-05-06,"221,000",87.4,"254,000","263,250","1,242,000",95,"1,308,000","1,287,250",,,
1967-05-13,"188,000",81.7,"231,000","246,250","1,169,000",91,"1,284,000","1,288,750",,,
1967-05-20,"177,000",77.3,"230,000","242,500","1,129,000",89.3,"1,265,000","1,285,750",,,
1967-05-27,"170,000",75,"228,000","235,750","1,062,000",84.8,"1,253,000","1,277,500",,,
1967-06-03,"175,000",70.8,"248,000","234,250","1,085,000",85.8,"1,265,000","1,266,750",,,
1967-06-10,"188,000",79.3,"238,000","236,000","1,038,000",83,"1,251,000","1,258,500",,,
1967-06-17,"176,000",78.8,"224,000","234,500","1,023,000",82,"1,248,000","1,254,250",,,
1967-06-24,"178,000",81.6,"218,000","232,000","1,008,000",82.6,"1,220,000","1,246,000",,,
1967-07-01,"206,000",98.9,"209,000","222,250","980,000",82.2,"1,193,000","1,228,000",,,
1967-07-08,"322,000",134.7,"240,000","222,750","1,139,000",91.3,"1,248,000","1,227,250",,,
1967-07-15,"309,000",128.1,"241,000","227,000","1,212,000",96.3,"1,258,000","1,229,750",,,
